date,title,link
20240117 07:36:37,清晰的小五浪,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494792&idx=1&sn=8cf35ad58d5c650bb87bddd77f13e769&chksm=f90b72cdce7cfbdb28045fac47c1ab46ec9d0cbce02eb174210779e18791cee351b0ca7ab854#rd
20240116 11:22:30,运气差了点,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494782&idx=1&sn=af69885a29ff1b27315fdf52f0ccb6ee&chksm=f90b723bce7cfb2d3329d181b1fab63a6442420c7cfdf66ecab2b0f558b63a9223ac10d80a32#rd
20240115 12:42:07,今天不要追,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494765&idx=1&sn=1d8972ce686eed247a49f816f2c7a22f&chksm=f90b7228ce7cfb3edafeb9498579c2fb1653f87e58122030cd1099722aed8866f7c70f5fe41b#rd
20240114 12:52:16,A股现在适合长线投资吗？,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494753&idx=1&sn=978053b748b20d1310dd5d4616c2679e&chksm=f90b7224ce7cfb32fb86e4b6bb772b86a0a2151e9b75af8280b39d301010ee93ba5be80a3096#rd
20240113 07:28:24,下周展望（1/13）,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494742&idx=1&sn=168a7b4ecda5767f78fa73a045c7d4ee&chksm=f90b7213ce7cfb0591f23e3df6009756dcf49b742542e76eacd7c76578c5207873c813816e44#rd
20240112 08:50:21,您只需等待一个结果,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494727&idx=1&sn=0f6406f036a8816dca1c006b13438ecc&chksm=f90b7202ce7cfb1422067a69b19dbfff38f964d1daecec4adad9e168e9d6f1f78ad86402f3b9#rd
20240111 10:13:26,一个不容忽视的问题,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494716&idx=1&sn=ef6f09a4f1283b14285c3c5b3c984b57&chksm=f90b7279ce7cfb6faeaf8e3330657afe7b9980233d812c98c42ddc903c52274c3769b120eeaf#rd
20240110 09:22:21,3418以来的下跌特点,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494698&idx=1&sn=33724157eb4b4f77cc44aa4a19168d07&chksm=f90b726fce7cfb79e5813ba8eb3c1ce08c68d0011a30fd55db8080217134bf8be1142abd1993#rd
20240109 11:34:58,12月16日，我写了什么,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494688&idx=1&sn=859e4c589611ac9e087aa3f3e49a1989&chksm=f90b7265ce7cfb73dc32f9e2691581c10d46f0197ac285031e6ce33c3bc6022f176831d19e25#rd
20240108 15:48:44,不完美,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494676&idx=1&sn=e6cd7a9f15dc4474b9b1c7c3b42fbfba&chksm=f90b7251ce7cfb4752399f0640e4c3ff9e52c942d535e67c7121e87a2b9f6cedf9238ae5697b#rd
20240106 10:20:13,下周，我计划这么做,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494653&idx=1&sn=a4c144999f8f729cca595e7b6827768d&chksm=f90b75b8ce7cfcae5a36c49aff12aa976a9d3c781b03253155c84725571611c0e8d168b8b0fc#rd
20240105 13:19:24,让月线帮你解除恐慌,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494645&idx=1&sn=bdb5181d9f57dcc667b3d6544fcb980e&chksm=f90b75b0ce7cfca69a258c8d3056843092b3b052667d8705c3672235b9064bfccc94359e8f54#rd
20240104 10:55:47,该跌不跌的代价是更大的下跌,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494636&idx=1&sn=160408eb91a8b4e50806e10a69a55df1&chksm=f90b75a9ce7cfcbf657997aa83ee9fdff643e21c015d3b29e9add25f498398eb96f6d9bdd99b#rd
20240103 11:54:14,我昨天选了8只票,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494629&idx=1&sn=10786856d7372cd84d39179f2dea557d&chksm=f90b75a0ce7cfcb6136223d730a9c83e1451e5717b5ab364cfc41951012d3d206c2888d35f44#rd
20240102 15:09:21,整理,http://mp.weixin.qq.com/s?__biz=MzUwOTk4NzYyNg==&mid=2247494614&idx=1&sn=0f9f43268ec5ed032e83e043ddcf688d&chksm=f90b7593ce7cfc853adb2b9d76fb1d21ce082798b831541ad0fe15f0eecfad7508fb2c816a1e#rd
